technology,featured
Java,1
Python,0
Javascript,1
Typescript,0
PHP,0
Kotlin,0
Android,0
C++,0
C,1
Elixir,0
Spring,1
Spring boot,1
Kafka,0
Rabbitmq,0
JMS,1
Oracle,1
Mysql,0
Postgres,0
